word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
still,B1,LCMS_0727 단어메타,Noun,"정지, 고요",a time with no movement or sound,,Abstract Concepts,W000006130,S000000005
constitute,C1,LCMS_0727 단어메타,Verb,무엇을 이루다,to make something or be part of it,"constituted,constituted,constitutes,constituting",Actions & Verbs,W000006132,S000000001
benchmark,C1,LCMS_0727 단어메타,Noun,기준,a standard to compare things,benchmarks,Abstract Concepts,W000006134,S000000001
benchmark,C1,LCMS_0727 단어메타,Verb,기준으로 삼다,to use something as a standard to compare,benchmarks,Actions & Verbs,W000006134,S000000002
toward,B1,LCMS_0727 단어메타,Preposition,~쪽으로,in the direction of something,,Grammar & Function Words,W000006137,S000000001
among,B1,LCMS_0727 단어메타,Preposition,"~사이에, ~중에",used to show that something is in the middle of many things or people,,Grammar & Function Words,W000006139,S000000001
gorge,B2,LCMS_0727 단어메타,Noun,협곡,a deep ravine,"gorge,gorges",Nature & Weather,W000006141,S000000001
humiliating,B2,LCMS_0727 단어메타,Adjective,자신의 단점을 인식하게 만드는 것,causing awareness of your shortcomings,humiliating,Society & Community,W000006142,S000000001
flock,B1,LCMS_0727 단어메타,Noun,새나 양 떼,a group of birds or sheep,flocks,Animals,W000006145,S000000001
flock,B1,LCMS_0727 단어메타,Verb,떼 지어 모이다,to come together in a large group,flocks,Actions & Verbs,W000006145,S000000002
internal,B2,LCMS_0727 단어메타,Adjective,"안쪽의, 내부의",on the inside of something,,Abstract Concepts,W000006146,S000000001
signature,B1,LCMS_0727 단어메타,Noun,"서명, 사인",a person's name written by themselves,signatures,Abstract Concepts,W000006147,S000000001
tongue,B1,LCMS_0727 단어메타,Noun,"언어, 말",a language you speak,tongues,School & Learning,W000006148,S000000001
tongue,B1,LCMS_0727 단어메타,Noun,혀,the part in your mouth for tasting and speaking,tongues,Body & Senses,W000006148,S000000002
tongue,B1,LCMS_0727 단어메타,Verb,관악기를 연주할 때처럼 혀로 표현하기,"articulate by tonguing, as when playing wind instruments","tongue,tongued",Actions & Verbs,W000006148,S000000003
literary,B1,LCMS_0727 단어메타,Adjective,문학에 관한,about books and stories,,School & Learning,W000006149,S000000001
enjoy,Pre A1,LCMS_0727 단어메타,Verb,"즐기다, 재미있어하다",to feel happy doing something,"enjoyed,enjoyed,enjoys,enjoying",Feelings & Emotions,W000006152,S000000001
ourselves,B1,LCMS_0727 단어메타,Pronoun,"우리 자신을, 우리 스스로",us and nobody else,,Grammar & Function Words,W000006154,S000000001
punch,C1,LCMS_0727 단어메타,Noun,과일 음료,a drink made from fruit juices,punches,Food & Drink,W000006156,S000000001
punch,C1,LCMS_0727 단어메타,Noun,주먹으로 때리는 것,a hard hit with your closed hand,punches,Actions & Verbs,W000006156,S000000002
punch,C1,LCMS_0727 단어메타,Verb,구멍을 뚫다,to make a hole in something,punches,Actions & Verbs,W000006156,S000000003
punch,C1,LCMS_0727 단어메타,Verb,주먹으로 때리다,to hit someone or something with a closed hand,punches,Actions & Verbs,W000006156,S000000004
slave,B2,LCMS_0727 단어메타,Noun,"노예, 종",a person owned by another who must work,slaves,People & Family,W000006157,S000000001
slave,B2,LCMS_0727 단어메타,Verb,"노예처럼 일하다, 아주 힘들게 일하다","to work very, very hard",slaves,Work & Jobs,W000006157,S000000002
naturally,B1,LCMS_0727 단어메타,Adverb,"당연히, 물론",in a way that is normal or expected,,Abstract Concepts,W000006158,S000000001
naturally,B1,LCMS_0727 단어메타,Adverb,자연스럽게,in a way that feels easy and not forced,,Abstract Concepts,W000006158,S000000002
flexibility,C1,LCMS_0727 단어메타,Noun,유연성,the ability to bend easily,,Abstract Concepts,W000006159,S000000001
flexibility,C1,LCMS_0727 단어메타,Noun,융통성,the ability to change easily,,Abstract Concepts,W000006159,S000000002
installation,B2,LCMS_0727 단어메타,Noun,무언가를 놓는 일,the act of putting something in place,installations,Actions & Verbs,W000006162,S000000001
installation,B2,LCMS_0727 단어메타,Noun,놓여 있는 장비,the equipment that has been put in place,installations,Home & Objects,W000006162,S000000002
writing,B1,LCMS_0727 단어메타,Noun,글을 쓰는 것,the act of making words or letters,,School & Learning,W000006163,S000000001
writing,B1,LCMS_0727 단어메타,Noun,글이나 글씨,words or letters that someone has made,,School & Learning,W000006163,S000000002
federal,B2,LCMS_0727 단어메타,Adjective,중앙 정부의,about the main government of a country,,Society & Community,W000006164,S000000001
playful,A2,LCMS_0727 단어메타,Adjective,"장난기 많은, 명랑한",full of fun and wanting to play,"more playful,most playful",Feelings & Emotions,W000006166,S000000001
academy,C1,LCMS_0727 단어메타,Noun,"학교, 학원",a school where you learn special things,academies,School & Learning,W000006167,S000000001
hockey,Pre A1,LCMS_0727 단어메타,Noun,"하키, 아이스하키",a game played with sticks and a ball or puck,,Actions & Verbs,W000006169,S000000001
include,B1,LCMS_0727 단어메타,Verb,"포함하다, 넣다",to make something part of a group or total,"included,included,includes,including",Actions & Verbs,W000006170,S000000001
alongside,B2,LCMS_0727 단어메타,Adverb,"옆으로, 나란히",to the side of someone or something,,Grammar & Function Words,W000006173,S000000001
alongside,B2,LCMS_0727 단어메타,Preposition,"~옆에, ~나란히",next to someone or something,,Grammar & Function Words,W000006173,S000000002
swallow,A2,LCMS_0727 단어메타,Noun,제비,a small bird with long wings,"swallowed,swallowed,swallows,swallowing",Animals,W000006174,S000000001
swallow,A2,LCMS_0727 단어메타,Verb,삼키다,to make food or drink go down,"swallowed,swallowed,swallows,swallowing",Actions & Verbs,W000006174,S000000002
aged,B1,LCMS_0727 단어메타,Adjective,"~세의, 나이가 ~인",being a certain number of years old,,People & Family,W000006176,S000000001
aged,B1,LCMS_0727 단어메타,Adjective,"나이든, 늙은",very old,,People & Family,W000006176,S000000002
genocide,C1,LCMS_0727 단어메타,Noun,특정 집단 학살,the killing of many people from one group,genocides,Society & Community,W000006177,S000000001
destructive,C1,LCMS_0727 단어메타,Adjective,"물건을 망가뜨리는, 해로운",causing much damage or harm,"more destructive,most destructive",Abstract Concepts,W000006181,S000000001
altogether,B2,LCMS_0727 단어메타,Adverb,"완전히, 모두",completely or totally,,Grammar & Function Words,W000006183,S000000001
altogether,B2,LCMS_0727 단어메타,Adverb,전부 합쳐서,with everyone or everything in one group,,Grammar & Function Words,W000006183,S000000002
sleeve,B1,LCMS_0727 단어메타,Noun,소매,the part of a shirt that covers your arm,sleeves,Clothes,W000006185,S000000001
cutting,C1,LCMS_0727 단어메타,Adjective,마음 아프게 하는,making someone feel very sad or hurt,cuttings,Feelings & Emotions,W000006186,S000000001
cutting,C1,LCMS_0727 단어메타,Noun,식물 줄기 조각,a small piece of a plant that can grow into a new plant,cuttings,Nature & Weather,W000006186,S000000002
hasty,B1,LCMS_0727 단어메타,Adjective,"성급한, 서두르는",done or said too quickly,"hastier,hastiest",Abstract Concepts,W000006188,S000000001
defender,B1,LCMS_0727 단어메타,Noun,방어 선수,a player who protects their team's goal,defenders,People & Family,W000006192,S000000001
defender,B1,LCMS_0727 단어메타,Noun,지키는 사람,a person who protects something or someone,defenders,People & Family,W000006192,S000000002
voice,B1,LCMS_0727 단어메타,Noun,목소리,the sound you make when you speak or sing,"voiced,voiced,voices,voicing",Body & Senses,W000006193,S000000001
voice,B1,LCMS_0727 단어메타,Verb,생각을 말하다,to say what you think or feel,"voiced,voiced,voices,voicing",Actions & Verbs,W000006193,S000000002
prepared,B1,LCMS_0727 단어메타,Adjective,준비가 된,ready for something to happen,,Abstract Concepts,W000006196,S000000001
craft,B1,LCMS_0727 단어메타,Noun,공예,an art of making things by hand,crafts,Work & Jobs,W000006197,S000000001
craft,B1,LCMS_0727 단어메타,Noun,"기술, 솜씨",a skill in making things with your hands,crafts,Work & Jobs,W000006197,S000000002
craft,B1,LCMS_0727 단어메타,Noun,작은 배나 비행기,a small boat or aircraft,crafts,Places & Transport,W000006197,S000000003
craft,B1,LCMS_0727 단어메타,Verb,만들다,to make something carefully with your hands,crafts,Actions & Verbs,W000006197,S000000004
butcher,B1,LCMS_0727 단어메타,Noun,정육점 주인,a retailer of meat,butcher,People & Family,W000006198,S000000001
float,B2,LCMS_0727 단어메타,Noun,물에 뜨는 것,something that stays on water or in air,"floated,floated,floats,floating",Home & Objects,W000006201,S000000001
float,B2,LCMS_0727 단어메타,Noun,퍼레이드 수레,a decorated vehicle in a parade,"floated,floated,floats,floating",Society & Community,W000006201,S000000002
float,B2,LCMS_0727 단어메타,Verb,공중에 뜨다,to move gently in the air,"floated,floated,floats,floating",Actions & Verbs,W000006201,S000000003
float,B2,LCMS_0727 단어메타,Verb,물 위에 뜨다,to stay on top of water,"floated,floated,floats,floating",Actions & Verbs,W000006201,S000000004
olive,B1,LCMS_0727 단어메타,Adjective,올리브색의,of a dull yellowish-green color,olives,Colors & Shapes,W000006204,S000000001
olive,B1,LCMS_0727 단어메타,Noun,올리브 열매,a small green or black fruit,olives,Food & Drink,W000006204,S000000002
coarse,B2,LCMS_0727 단어메타,Adjective,거친,of textures that are rough to the touch or substances consisting of relatively large particles,coarse,Abstract Concepts,W000006205,S000000001
divorced,A2,LCMS_0727 단어메타,Adjective,이혼한,when a husband and wife are not married anymore,,People & Family,W000006210,S000000001
discover,B1,LCMS_0727 단어메타,Verb,"발견하다, 찾아내다",to find something new or hidden,"discovered,discovered,discovers,discovering",Science & Discovery,W000006211,S000000001
midday,A2,LCMS_0727 단어메타,Noun,"하루의 중간, 정오","the middle of the day, 12 o'clock",,Numbers & Time,W000006213,S000000001
imply,B2,LCMS_0727 단어메타,Verb,숨겨진 뜻을 말하다,to suggest something without saying it clearly,"implied,implied,implies,implying",Actions & Verbs,W000006214,S000000001
capture,B2,LCMS_0727 단어메타,Noun,잡는 것,the act of catching something,captures,Actions & Verbs,W000006217,S000000001
capture,B2,LCMS_0727 단어메타,Verb,느낌을 나타내다,to show a feeling or idea,captures,Actions & Verbs,W000006217,S000000002
capture,B2,LCMS_0727 단어메타,Verb,사진을 찍다,to take a picture of something,captures,Actions & Verbs,W000006217,S000000003
capture,B2,LCMS_0727 단어메타,Verb,잡다,to catch something,captures,Actions & Verbs,W000006217,S000000004
coward,B2,LCMS_0727 단어메타,Noun,겁쟁이,a person who shows fear or timidity,"coward,cowards",Feelings & Emotions,W000006219,S000000001
failed,B2,LCMS_0727 단어메타,Adjective,"실패한, 성공 못한",not successful,,Abstract Concepts,W000006220,S000000001
sequence,B2,LCMS_0727 단어메타,Noun,"순서, 차례",a set of things that come one after another,sequences,Abstract Concepts,W000006223,S000000001
sequence,B2,LCMS_0727 단어메타,Verb,순서대로 놓다,to put things in a special order,sequences,Actions & Verbs,W000006223,S000000002
unreliable,B2,LCMS_0727 단어메타,Adjective,(liable to be erroneous or),liable to be erroneous or misleading,unreliable,Abstract Concepts,W000006225,S000000001
mud,B1,LCMS_0727 단어메타,Noun,"진흙, 흙탕물",soft wet earth that is sticky,,Nature & Weather,W000006226,S000000001
mum,Pre A1,LCMS_0727 단어메타,Noun,"엄마, 어머니",a common word for your mother,mums,People & Family,W000006228,S000000001
mum,Pre A1,LCMS_0727 단어메타,Adjective,"조용한, 침묵하는",very quiet and not speaking,mums,Feelings & Emotions,W000006228,S000000002
chunk,C1,LCMS_0727 단어메타,Noun,"큰 덩어리, 두꺼운 조각","a large, thick piece of something",chunks,Abstract Concepts,W000006229,S000000001
chunk,C1,LCMS_0727 단어메타,Verb,덩어리로 자르다,"to cut into large, thick pieces",chunks,Actions & Verbs,W000006229,S000000002
bombard,B2,LCMS_0727 단어메타,Verb,폭격하다,"cast, hurl, or throw repeatedly with some missile",bombarded,Actions & Verbs,W000006230,S000000001
elder,B1,LCMS_0727 단어메타,Adjective,나이가 더 많은,older than someone else,,People & Family,W000006231,S000000001
elder,B1,LCMS_0727 단어메타,Noun,나이가 많은 사람,a person who is older,,People & Family,W000006231,S000000002
foggy,A2,LCMS_0727 단어메타,Adjective,"안개 낀, 흐린",full of fog,"foggier,foggiest",Nature & Weather,W000006237,S000000001
assistant,A2,LCMS_0727 단어메타,Noun,돕는 사람,a person who helps someone with their job,assistants,Work & Jobs,W000006240,S000000001
assistant,A2,LCMS_0727 단어메타,Adjective,조수의,about a person who is subordinate to another,assistant,Abstract Concepts,W000006240,S000000002
controversy,B2,LCMS_0727 단어메타,Noun,"논란, 논쟁",a big argument or disagreement,controversies,Abstract Concepts,W000006243,S000000001
ultimately,B2,LCMS_0727 단어메타,Adverb,결국에는,in the end,,Grammar & Function Words,W000006244,S000000001
command,B2,LCMS_0727 단어메타,Noun,"명령, 지시",an order that tells someone what to do,"commanded,commanded,commands,commanding",Actions & Verbs,W000006245,S000000001
command,B2,LCMS_0727 단어메타,Verb,"명령하다, 지시하다",to tell someone what they must do,"commanded,commanded,commands,commanding",Actions & Verbs,W000006245,S000000002
jack,A1,LCMS_0727 단어메타,Noun,쓸데없는 작은 금액,a small worthless amount,jack,Abstract Concepts,W000006246,S000000001
compulsory,B2,LCMS_0727 단어메타,Adjective,꼭 해야 하는,something you must do by a rule or law,,Abstract Concepts,W000006248,S000000001
variable,C1,LCMS_0727 단어메타,Adjective,"변하기 쉬운, 바뀔 수 있는",able to change often or easily,"more variable,most variable",Abstract Concepts,W000006250,S000000001
variable,C1,LCMS_0727 단어메타,Noun,"변수, 바뀌는 것",a number or thing that can change,"more variable,most variable",Abstract Concepts,W000006250,S000000002
temple,A1,LCMS_0727 단어메타,Noun,관자놀이,the flat part on the side of your head,temples,Body & Senses,W000006252,S000000001
